0	0	0	0	0	0	0	0	0	0	0
0.14814814814814814	0.14814814814814814	0	0	0	0	0	0	0	0	0
0.2222222222222222	0.05555555555555555	0.16666666666666666	0	0	0	0	0	0	0	0
0.3333333333333333	0.08333333333333333	0	0.25	0	0	0	0	0	0	0
0.5	0.125	0	0	0.375	0	0	0	0	0	0
0.6666666666666666	0.24074074074074073	0	-0.5	0.7777777777777778	0.14814814814814814	0	0	0	0	0
0.16666666666666666	0.09004629629629629	0	-0.0125	0.22361111111111112	-0.19074074074074074	0.05625	0	0	0	0
1	-11.55	0	4.05	-58.2	32.8	-6.1	40	0	0	0
0.8333333333333334	-0.4409722222222222	0	0.0625	-2.3541666666666665	1.5833333333333333	-0.03125	2	0.013888888888888888	0	0
1	1.8060975609756098	0	-0.09878048780487805	8.663414634146342	-4.117073170731707	0.08780487804878048	-6.146341463414634	-0.07317073170731707	0.8780487804878049	0
0	0.04880952380952381	0	0	0.03214285714285714	0.3238095238095238	0.03214285714285714	0.2571428571428571	0	0.2571428571428571	0.04880952380952381
