2.011285127838197823e-02 2.244000000000000000e+03
2.133727972736755921e-03 3.674000000000000000e+03
2.104375075056228177e-04 5.775000000000000000e+03
2.090211868237863300e-05 9.086000000000000000e+03
2.050064601620548079e-06 1.433300000000000000e+04
1.992990192648747526e-07 2.262700000000000000e+04
1.942558762022549467e-08 3.575000000000000000e+04
1.911939493378670827e-09 5.659500000000000000e+04
1.833772968993613047e-10 8.961700000000000000e+04
1.732732603626615791e-11 1.419330000000000000e+05
