2.011285127832769179e-02 2.244000000000000000e+03
2.133727972749331799e-03 3.674000000000000000e+03
2.104375076227150260e-04 5.775000000000000000e+03
2.090211882344027793e-05 9.086000000000000000e+03
2.050064755240890895e-06 1.433300000000000000e+04
1.992987535129855934e-07 2.262700000000000000e+04
1.942549840059866068e-08 3.575000000000000000e+04
1.912024322149978475e-09 5.659500000000000000e+04
1.830090698881190556e-10 8.961700000000000000e+04
1.802225669318611273e-11 1.419330000000000000e+05
