1.116027288251315897e-07 7.157000000000000000e+03
3.183545828946244595e-08 8.024000000000000000e+03
8.142390712215826302e-09 8.959000000000000000e+03
2.078267119484289793e-09 1.004700000000000000e+04
5.011824029644488040e-10 1.122000000000000000e+04
1.128689370125969338e-10 1.258000000000000000e+04
2.415960475680911824e-11 1.407600000000000000e+04
5.252555861012057600e-12 1.574200000000000000e+04
1.932445315946112415e-12 1.764600000000000000e+04
7.839486274636557944e-13 1.972000000000000000e+04
5.258114826027776613e-13 2.213400000000000000e+04
