5.267515243133412232e-04 2.360000000000000000e+03
1.350210055461790830e-04 2.864000000000000000e+03
3.492242029791807343e-05 3.472000000000000000e+03
9.773996796188406130e-06 4.184000000000000000e+03
2.708295764297566339e-06 5.056000000000000000e+03
7.800301546166157990e-07 6.112000000000000000e+03
2.233105100994736200e-07 7.392000000000000000e+03
6.690163875699439999e-08 8.928000000000000000e+03
2.005310419891400228e-08 1.079200000000000000e+04
5.724577076174557172e-09 1.304000000000000000e+04
1.769593995070578150e-09 1.580000000000000000e+04
5.458971900723222006e-10 1.912000000000000000e+04
1.680406048116301164e-10 2.314400000000000000e+04
5.188439991854571535e-11 2.804000000000000000e+04
1.561474839790448914e-11 3.393600000000000000e+04
5.492674652630115793e-12 4.109600000000000000e+04
1.417113345638435889e-12 4.977600000000000000e+04
