5.179339668655030685e-04 2.352000000000000000e+03
1.288752486954060405e-04 2.840000000000000000e+03
3.441149221700296883e-05 3.424000000000000000e+03
9.647004166948142632e-06 4.144000000000000000e+03
2.651159354142559738e-06 4.992000000000000000e+03
7.782902416964858545e-07 6.048000000000000000e+03
2.190084786740240176e-07 7.328000000000000000e+03
6.692635337434922519e-08 8.872000000000000000e+03
2.002639683590027805e-08 1.074400000000000000e+04
5.714845589615087186e-09 1.298400000000000000e+04
1.766779437094579963e-09 1.574400000000000000e+04
5.463714898310151337e-10 1.907200000000000000e+04
1.679476786150891928e-10 2.309600000000000000e+04
5.148004330138551007e-11 2.798400000000000000e+04
1.580506727574828328e-11 3.388000000000000000e+04
4.673666059121357731e-12 4.104800000000000000e+04
1.670254263619434583e-12 4.972000000000000000e+04
