1.801871191681419897e-03 2.257000000000000000e+03
3.229222924804990851e-04 3.537000000000000000e+03
6.006844630776681410e-05 5.584000000000000000e+03
1.079936947674609470e-05 8.834000000000000000e+03
1.872436002618896276e-06 1.398100000000000000e+04
3.147795492708048726e-07 2.214300000000000000e+04
5.183872716746549517e-08 3.507300000000000000e+04
8.416380059712625982e-09 5.556500000000000000e+04
1.354939429569945306e-09 8.804700000000000000e+04
2.152773105040980728e-10 1.395220000000000000e+05
