1.812573075155164042e-03 2.261000000000000000e+03
3.232727727715083957e-04 3.549000000000000000e+03
6.008153826038703656e-05 5.592000000000000000e+03
1.079682003704075865e-05 8.837000000000000000e+03
1.872401729604377790e-06 1.398700000000000000e+04
3.149287891755007560e-07 2.214700000000000000e+04
5.183569587063322454e-08 3.507700000000000000e+04
8.416551361007368793e-09 5.556500000000000000e+04
1.354207015966247934e-09 8.804500000000000000e+04
2.157417638739439109e-10 1.395200000000000000e+05
