2.053183501411057297e-03 2.243000000000000000e+03
3.235604279453425458e-04 3.536000000000000000e+03
6.023755554591297604e-05 5.584000000000000000e+03
1.079713255284581561e-05 8.834000000000000000e+03
1.876560767357996827e-06 1.397900000000000000e+04
3.165247200948295741e-07 2.213900000000000000e+04
5.206257552875571282e-08 3.506900000000000000e+04
8.458974220686931707e-09 5.555700000000000000e+04
1.361323539250931563e-09 8.803700000000000000e+04
2.177738274319225483e-10 1.395120000000000000e+05
