2.104795180305127182e-03 2.243000000000000000e+03
3.235893844005909427e-04 3.536000000000000000e+03
6.023756154058254662e-05 5.584000000000000000e+03
1.079714782366105233e-05 8.834000000000000000e+03
1.876562176877315191e-06 1.397900000000000000e+04
3.165247664210296993e-07 2.213900000000000000e+04
5.206257673526493641e-08 3.506900000000000000e+04
8.458974496872403621e-09 5.555700000000000000e+04
1.361323589116149736e-09 8.803700000000000000e+04
2.177737856133001101e-10 1.395120000000000000e+05
