1.844328990658414356e-03 2.253000000000000000e+03
3.228641177692330227e-04 3.541000000000000000e+03
6.012821900420243880e-05 5.589000000000000000e+03
1.081742122269494996e-05 8.839000000000000000e+03
1.875899339300429822e-06 1.398400000000000000e+04
3.154752638841983033e-07 2.214400000000000000e+04
5.194083165500927854e-08 3.507400000000000000e+04
8.432441252331702904e-09 5.556700000000000000e+04
1.356792317701848882e-09 8.804200000000000000e+04
2.169095078855163719e-10 1.395170000000000000e+05
