5.643664084600821233e-06 2.890000000000000000e+03
1.228553619825794839e-06 3.716000000000000000e+03
2.155068776757726287e-07 4.770000000000000000e+03
3.258698756089502521e-08 6.126000000000000000e+03
3.986514434301080903e-09 7.876000000000000000e+03
5.916480954618620974e-10 1.014400000000000000e+04
9.776536002500679331e-11 1.307000000000000000e+04
2.114920092761181240e-11 1.686200000000000000e+04
4.658270878227427117e-12 2.174600000000000000e+04
1.125853075321045085e-12 2.807000000000000000e+04
