5.676097156759736902e-06 2.914000000000000000e+03
1.260543374464523079e-06 3.740000000000000000e+03
2.206745310188929393e-07 4.794000000000000000e+03
3.753116794419104488e-08 6.150000000000000000e+03
5.831999657244514408e-09 7.912000000000000000e+03
7.527532401974015556e-10 1.016800000000000000e+04
9.871279481246886747e-11 1.309400000000000000e+04
1.625844815367407920e-11 1.688600000000000000e+04
3.187369696961185419e-12 2.177000000000000000e+04
6.021076583468784234e-13 2.809400000000000000e+04
