2.383691945412285795e-05 2.702000000000000000e+03
5.054618686209523002e-06 3.218000000000000000e+03
1.061316994593411727e-06 3.926000000000000000e+03
2.050673257950190166e-07 4.910000000000000000e+03
3.777167989756811336e-08 6.206000000000000000e+03
6.614892307232217530e-09 7.934000000000000000e+03
1.094691293982589095e-09 1.020200000000000000e+04
1.677095892588384851e-10 1.313000000000000000e+04
2.298318878840461130e-11 1.691200000000000000e+04
2.941946702308531553e-12 2.179600000000000000e+04
4.628758193328861192e-13 2.811000000000000000e+04
