4.959566455070963459e-06 2.948000000000000000e+03
1.193673656847218495e-06 3.774000000000000000e+03
2.193367666502162116e-07 4.828000000000000000e+03
3.885609970332776846e-08 6.196000000000000000e+03
6.630006566989987940e-09 7.946000000000000000e+03
1.095089312495269951e-09 1.021400000000000000e+04
1.673152606859220497e-10 1.314000000000000000e+04
2.265644770407602006e-11 1.692000000000000000e+04
2.938078260597749289e-12 2.179200000000000000e+04
3.445367873984636581e-13 2.811600000000000000e+04
