5.676097108972404679e-06 2.914000000000000000e+03
1.260543302661391486e-06 3.740000000000000000e+03
2.206744894948172007e-07 4.794000000000000000e+03
3.753106129041814002e-08 6.150000000000000000e+03
5.832069908619703063e-09 7.912000000000000000e+03
7.529292608363626443e-10 1.016800000000000000e+04
9.872530688701166792e-11 1.309400000000000000e+04
1.625863074568124498e-11 1.688600000000000000e+04
3.204464762406835332e-12 2.177000000000000000e+04
5.902961964640316349e-13 2.809400000000000000e+04
