1.684799890562755980e-04 2.155000000000000000e+03
9.001549314018455233e-06 3.140000000000000000e+03
3.938844591816599327e-07 4.587000000000000000e+03
6.992763242628153762e-08 6.715000000000000000e+03
1.744288646707522845e-08 9.828000000000000000e+03
3.351705630531093351e-09 1.440600000000000000e+04
5.698741309728615021e-10 2.112600000000000000e+04
9.691935446948689570e-11 3.098900000000000000e+04
1.613879671962799303e-11 4.547200000000000000e+04
2.811907913375192114e-12 6.672200000000000000e+04
