4.631306752365407461e-04 2.534000000000000000e+03
1.735012089903722673e-04 3.038000000000000000e+03
6.457862816953544884e-05 3.656000000000000000e+03
2.353775767754712894e-05 4.418000000000000000e+03
8.593616246637109424e-06 5.336000000000000000e+03
3.121137365774952116e-06 6.452000000000000000e+03
1.158264612705432912e-06 7.810000000000000000e+03
4.294986604066764371e-07 9.454000000000000000e+03
1.573597918144137188e-07 1.144600000000000000e+04
5.853500742573985567e-08 1.386000000000000000e+04
2.146753585267827434e-08 1.678200000000000000e+04
7.764918212646889236e-09 2.032200000000000000e+04
2.793828737576349049e-09 2.461400000000000000e+04
9.784373760615746209e-10 2.981000000000000000e+04
3.361142243069691538e-10 3.611000000000000000e+04
1.120897259735863727e-10 4.373600000000000000e+04
3.632763169749276886e-11 5.297800000000000000e+04
1.380333661462379278e-11 6.417400000000000000e+04
