1.356398626145234924e-04 2.162000000000000000e+03
6.083291742030536133e-06 3.147000000000000000e+03
1.160736594275994154e-07 4.594000000000000000e+03
8.332195401443219914e-08 6.715000000000000000e+03
1.851781924625616755e-08 9.828000000000000000e+03
3.289743173121645331e-09 1.440600000000000000e+04
5.467462589100857173e-10 2.112600000000000000e+04
8.852531262435920771e-11 3.099600000000000000e+04
1.467666371467671196e-11 4.547200000000000000e+04
2.578470230596024818e-12 6.672200000000000000e+04
