4.935227538698960153e-04 2.524000000000000000e+03
1.789497175676836008e-04 3.040000000000000000e+03
6.493774664212660305e-05 3.670000000000000000e+03
2.360601509551961917e-05 4.430000000000000000e+03
8.581764593820644837e-06 5.348000000000000000e+03
3.122249680846004385e-06 6.462000000000000000e+03
1.158463780163536134e-06 7.818000000000000000e+03
4.301444933222103325e-07 9.462000000000000000e+03
1.577244067496456853e-07 1.145400000000000000e+04
5.867924090486198028e-08 1.386600000000000000e+04
2.141005953288642335e-08 1.678800000000000000e+04
7.803908611287674129e-09 2.032800000000000000e+04
2.783580927319247246e-09 2.461800000000000000e+04
9.865610243303448396e-10 2.981400000000000000e+04
3.393175584873382368e-10 3.611400000000000000e+04
1.119476476275274311e-10 4.374000000000000000e+04
3.720079560469224530e-11 5.298000000000000000e+04
1.398192407996883980e-11 6.417400000000000000e+04
