1.356398625841076641e-04 2.169000000000000000e+03
6.083291850177861388e-06 3.154000000000000000e+03
1.160736796647014138e-07 4.601000000000000000e+03
8.332209455157433592e-08 6.722000000000000000e+03
1.851788719144665590e-08 9.835000000000000000e+03
3.289619274842112558e-09 1.441300000000000000e+04
5.467530440558672341e-10 2.113300000000000000e+04
8.870774976220036291e-11 3.100300000000000000e+04
1.467988869674555645e-11 4.547900000000000000e+04
2.451451342672971451e-12 6.672900000000000000e+04
