3.270726413517777045e-04 2.346000000000000000e+03
1.166255397886193496e-04 2.698000000000000000e+03
4.222134155232161679e-05 3.130000000000000000e+03
1.506993504167837500e-05 3.642000000000000000e+03
5.312057338983604695e-06 4.258000000000000000e+03
1.841344781850912545e-06 4.994000000000000000e+03
6.568206402156499496e-07 5.866000000000000000e+03
2.353471796274080347e-07 6.906000000000000000e+03
8.473696101661442271e-08 8.122000000000000000e+03
3.223743705876199395e-08 9.556000000000000000e+03
1.198005799662962682e-08 1.125200000000000000e+04
4.496335991118899017e-09 1.325200000000000000e+04
1.722450895369477528e-09 1.560400000000000000e+04
6.448168361880247304e-10 1.839000000000000000e+04
2.382754911841634834e-10 2.166200000000000000e+04
9.170443851342475734e-11 2.551800000000000000e+04
3.419285505576520223e-11 3.007000000000000000e+04
1.278310100307085804e-11 3.544000000000000000e+04
4.820726722716751617e-12 4.176000000000000000e+04
2.029697570604791101e-12 4.921600000000000000e+04
