4.522203920711448410e-04 2.250000000000000000e+03
1.449254527875277804e-04 2.634000000000000000e+03
4.653204979740449581e-05 3.096000000000000000e+03
1.600067453726569330e-05 3.632000000000000000e+03
5.535451654236152730e-06 4.264000000000000000e+03
1.909850609125756445e-06 5.006000000000000000e+03
6.668383527391706187e-07 5.878000000000000000e+03
2.381702117573549410e-07 6.910000000000000000e+03
8.299971921032292808e-08 8.134000000000000000e+03
3.204877431322455054e-08 9.564000000000000000e+03
1.211393292476621297e-08 1.126000000000000000e+04
4.552037405236415921e-09 1.326000000000000000e+04
1.717074538840409937e-09 1.561200000000000000e+04
6.460543682924729659e-10 1.838800000000000000e+04
2.403881285762412486e-10 2.166800000000000000e+04
9.063111268721324890e-11 2.552400000000000000e+04
3.387467912355636375e-11 3.007600000000000000e+04
1.316538772376539477e-11 3.544400000000000000e+04
4.878229269485737661e-12 4.176400000000000000e+04
2.214685483909659253e-12 4.922000000000000000e+04
