9.153665912776882667e-06 2.899000000000000000e+03
3.852155677911649902e-06 3.419000000000000000e+03
1.534455018499149287e-06 3.952000000000000000e+03
5.934004783351812538e-07 4.576000000000000000e+03
2.251139331267766472e-07 5.239000000000000000e+03
8.490619433649749178e-08 6.058000000000000000e+03
3.164879728378853479e-08 6.942000000000000000e+03
1.171909496475808193e-08 8.008000000000000000e+03
4.338973764648936773e-09 9.256000000000000000e+03
1.594280133392789808e-09 1.066000000000000000e+04
5.873744242814192823e-10 1.231100000000000000e+04
2.162671526918160505e-10 1.418300000000000000e+04
7.940932460396222560e-11 1.639300000000000000e+04
2.916927507145364757e-11 1.887600000000000000e+04
1.067686944214023121e-11 2.180100000000000000e+04
3.910184041276376071e-12 2.515500000000000000e+04
1.429140414692046135e-12 2.901600000000000000e+04
