1.257500495122639555e-05 2.730000000000000000e+03
5.459393554412065329e-06 3.211000000000000000e+03
2.199456300251257237e-06 3.718000000000000000e+03
8.581452708420510030e-07 4.290000000000000000e+03
3.289926123283625215e-07 4.927000000000000000e+03
1.240679549855651211e-07 5.681000000000000000e+03
4.649104606410279565e-08 6.539000000000000000e+03
1.729351748604874127e-08 7.540000000000000000e+03
6.425957959164114571e-09 8.710000000000000000e+03
2.381212276456191282e-09 1.003600000000000000e+04
8.756330338865558351e-10 1.157000000000000000e+04
3.228772143811407168e-10 1.335100000000000000e+04
1.186693704662424724e-10 1.537900000000000000e+04
4.360253061446224200e-11 1.777100000000000000e+04
1.607059931542472062e-11 2.054000000000000000e+04
5.912024951475070348e-12 2.367300000000000000e+04
2.574144413293795613e-12 2.732600000000000000e+04
7.470379843834953259e-13 3.153800000000000000e+04
