9.133137734129120579e-06 2.912000000000000000e+03
3.853470854309352502e-06 3.432000000000000000e+03
1.536849550749565087e-06 3.952000000000000000e+03
5.909466347465505934e-07 4.563000000000000000e+03
2.250014902689437554e-07 5.265000000000000000e+03
8.444134392836221365e-08 6.071000000000000000e+03
3.160281005999245925e-08 6.981000000000000000e+03
1.169890088695249895e-08 8.034000000000000000e+03
4.327519528753254499e-09 9.269000000000000000e+03
1.594422041667481292e-09 1.068600000000000000e+04
5.875007671576943038e-10 1.233700000000000000e+04
2.161357087301720177e-10 1.420900000000000000e+04
7.926147242472320359e-11 1.641900000000000000e+04
2.900086822109108651e-11 1.891500000000000000e+04
1.077528489533998200e-11 2.182700000000000000e+04
3.866118995564684129e-12 2.519400000000000000e+04
1.351425511806839472e-12 2.902900000000000000e+04
