9.153665901967790195e-06 2.886000000000000000e+03
3.852155659873523401e-06 3.406000000000000000e+03
1.534455012728609220e-06 3.939000000000000000e+03
5.934004841229373712e-07 4.563000000000000000e+03
2.251139196806876248e-07 5.226000000000000000e+03
8.490614775404026711e-08 6.045000000000000000e+03
3.164877909394177065e-08 6.929000000000000000e+03
1.171912531045001007e-08 7.995000000000000000e+03
4.339094808610407169e-09 9.243000000000000000e+03
1.594461477995111549e-09 1.064700000000000000e+04
5.871527377459108989e-10 1.229800000000000000e+04
2.162694173650434245e-10 1.417000000000000000e+04
7.935816981888673825e-11 1.638000000000000000e+04
2.912695969067794586e-11 1.886300000000000000e+04
1.049995807902102202e-11 2.177500000000000000e+04
3.932022512645842562e-12 2.514200000000000000e+04
1.208055308598430100e-12 2.897700000000000000e+04
