2.999125974582318548e-03 2.274000000000000000e+03
6.549733674581693530e-04 3.570000000000000000e+03
1.283065578344173450e-04 5.646000000000000000e+03
2.318773964699272173e-05 8.892000000000000000e+03
3.988609986079753057e-06 1.407000000000000000e+04
6.655160769337874377e-07 2.226600000000000000e+04
1.089601766822162118e-07 3.525000000000000000e+04
1.762710604280512464e-08 5.584800000000000000e+04
2.830383806839350030e-09 8.847000000000000000e+04
4.512095865183386610e-10 1.401780000000000000e+05
