2.998996958072630212e-03 2.286000000000000000e+03
6.550312176334625045e-04 3.588000000000000000e+03
1.283471472402700621e-04 5.664000000000000000e+03
2.322593664414192142e-05 8.922000000000000000e+03
3.988589351333362772e-06 1.409400000000000000e+04
6.656300534694365574e-07 2.230200000000000000e+04
1.089521811835302053e-07 3.528600000000000000e+04
1.762670173046619568e-08 5.587800000000000000e+04
2.830796038719112812e-09 8.850600000000000000e+04
4.528105981132527688e-10 1.402200000000000000e+05
