2.999125974568923447e-03 2.280000000000000000e+03
6.549733673905151375e-04 3.576000000000000000e+03
1.283065578099045097e-04 5.652000000000000000e+03
2.318773975311893320e-05 8.898000000000000000e+03
3.988610127127560849e-06 1.407600000000000000e+04
6.655158799311919435e-07 2.227200000000000000e+04
1.089597170245931484e-07 3.525600000000000000e+04
1.762703369169384811e-08 5.585400000000000000e+04
2.830408642909473068e-09 8.847600000000000000e+04
4.522891292874555550e-10 1.401840000000000000e+05
