2.990595784203567507e-03 2.238000000000000000e+03
6.512400716239724651e-04 3.552000000000000000e+03
1.281819986126657830e-04 5.622000000000000000e+03
2.318967134256664608e-05 8.874000000000000000e+03
3.988291079581111120e-06 1.405800000000000000e+04
6.656430790879021367e-07 2.226000000000000000e+04
1.089535528911713579e-07 3.524400000000000000e+04
1.762730103903986396e-08 5.584200000000000000e+04
2.829803503746183295e-09 8.846400000000000000e+04
4.529220556867086220e-10 1.401780000000000000e+05
