3.774310395056298343e-03 2.346000000000000000e+03
3.215808141073391263e-04 3.332000000000000000e+03
3.355456676390806037e-05 4.981000000000000000e+03
5.117774495683801083e-06 6.528000000000000000e+03
2.438915912953221099e-07 9.928000000000000000e+03
9.401621212483800309e-09 1.470500000000000000e+04
7.472151960504358628e-10 2.162400000000000000e+04
7.346195082252198184e-11 3.170500000000000000e+04
7.905478553312615133e-12 4.646100000000000000e+04
8.141023912491533128e-13 6.813600000000000000e+04
