3.774310394999784955e-03 2.346000000000000000e+03
3.215808141339126505e-04 3.332000000000000000e+03
3.355456687641434423e-05 4.981000000000000000e+03
5.114292200052815017e-06 6.528000000000000000e+03
2.438915967762242368e-07 9.928000000000000000e+03
9.401615612529111478e-09 1.470500000000000000e+04
7.472891197054474151e-10 2.162400000000000000e+04
7.337701274890928375e-11 3.170500000000000000e+04
7.750956280870466268e-12 4.646100000000000000e+04
8.704558114394386522e-13 6.813600000000000000e+04
