3.420449107673848564e-04 3.264000000000000000e+03
7.692392483899970323e-05 3.680000000000000000e+03
2.145246073037775602e-05 4.288000000000000000e+03
6.221963852306866114e-06 4.896000000000000000e+03
1.723497281551690430e-06 5.536000000000000000e+03
5.285964705578136681e-07 6.464000000000000000e+03
1.612328163464065310e-07 7.360000000000000000e+03
4.843562842211126411e-08 8.416000000000000000e+03
1.513097322624032932e-08 9.504000000000000000e+03
4.687946065551135010e-09 1.081600000000000000e+04
1.437566900667118346e-09 1.225600000000000000e+04
4.490311095062898911e-10 1.385600000000000000e+04
1.407921941509436589e-10 1.568000000000000000e+04
4.439553820112437700e-11 1.788800000000000000e+04
1.391396023699712341e-11 2.022400000000000000e+04
4.348944487750213261e-12 2.300800000000000000e+04
1.229376670530798340e-12 2.598400000000000000e+04
4.338892004702198914e-13 2.944000000000000000e+04
