3.420449107423095911e-04 3.264000000000000000e+03
7.692392478998694811e-05 3.680000000000000000e+03
2.145246071257920516e-05 4.288000000000000000e+03
6.221963897139780452e-06 4.896000000000000000e+03
1.723497445198278598e-06 5.536000000000000000e+03
5.285965052670889000e-07 6.464000000000000000e+03
1.612327587664980282e-07 7.360000000000000000e+03
4.843570547777329447e-08 8.416000000000000000e+03
1.513094780990414933e-08 9.504000000000000000e+03
4.687895615411046645e-09 1.081600000000000000e+04
1.437561638893369045e-09 1.225600000000000000e+04
4.491177585858777661e-10 1.385600000000000000e+04
1.408851076882081081e-10 1.568000000000000000e+04
4.427986288475351314e-11 1.788800000000000000e+04
1.393890677510903333e-11 2.022400000000000000e+04
4.367216595652704733e-12 2.300800000000000000e+04
1.369668655253735462e-12 2.598400000000000000e+04
4.243794589905647771e-13 2.944000000000000000e+04
