1.344375237380202761e-07 7.176000000000000000e+03
4.222246561985654539e-08 7.873000000000000000e+03
1.289490000754832439e-08 8.672000000000000000e+03
3.890699900432319521e-09 9.556000000000000000e+03
1.144053904398823864e-09 1.055900000000000000e+04
3.271250830761811347e-10 1.168100000000000000e+04
9.006202809982255826e-11 1.293900000000000000e+04
2.445043919856685316e-11 1.435000000000000000e+04
7.914259210677925678e-12 1.589700000000000000e+04
2.633053486599249959e-12 1.761400000000000000e+04
9.951844263239184599e-13 1.953700000000000000e+04
3.261007713299676805e-13 2.166200000000000000e+04
