1.838222745598017821e-03 2.359000000000000000e+03
3.843874927156483694e-04 2.590000000000000000e+03
8.165865611574826957e-06 3.409000000000000000e+03
3.965013045852232712e-07 4.312000000000000000e+03
1.578942662149335347e-07 5.453000000000000000e+03
9.063455349964265689e-08 6.853000000000000000e+03
3.571780304562033693e-08 8.638000000000000000e+03
1.253208545667569423e-08 1.088500000000000000e+04
4.184604149758633127e-09 1.367800000000000000e+04
1.366139949822202681e-09 1.720600000000000000e+04
4.389313061192971974e-10 2.165100000000000000e+04
1.395503388421693839e-10 2.722300000000000000e+04
4.464390262591274891e-11 3.426500000000000000e+04
1.408293784096352774e-11 4.311300000000000000e+04
4.481678100472337555e-12 5.427100000000000000e+04
1.418069480374380792e-12 6.831300000000000000e+04
