2.020106517450861484e-03 2.366000000000000000e+03
3.798451326144061300e-04 2.590000000000000000e+03
8.165865511714977089e-06 3.402000000000000000e+03
3.965013909310454303e-07 4.305000000000000000e+03
1.578943069127930607e-07 5.446000000000000000e+03
9.063446448576031107e-08 6.846000000000000000e+03
3.571782158890131934e-08 8.631000000000000000e+03
1.253192415111737621e-08 1.087800000000000000e+04
4.184339945651233206e-09 1.367100000000000000e+04
1.366051990658786726e-09 1.719900000000000000e+04
4.393588151255351686e-10 2.164400000000000000e+04
1.396504462797218414e-10 2.721600000000000000e+04
4.474543252871769839e-11 3.425800000000000000e+04
1.404662847783939825e-11 4.310600000000000000e+04
4.114780444124065387e-12 5.426400000000000000e+04
1.376794927450052276e-12 6.830600000000000000e+04
