1.301766989702801367e-07 1.547000000000000000e+03
7.048791497709604214e-08 2.242000000000000000e+03
3.561062197132186554e-08 3.357000000000000000e+03
1.666247600743355794e-08 5.137000000000000000e+03
7.068009295836720218e-09 7.982000000000000000e+03
2.695901548819802116e-09 1.251200000000000000e+04
9.186709713916488403e-10 1.971700000000000000e+04
2.786207561812681139e-10 3.115200000000000000e+04
7.471498254045246350e-11 4.929700000000000000e+04
1.776414373783269787e-11 7.807200000000000000e+04
3.767231126235910159e-12 1.237120000000000000e+05
