1.106284566181651321e-06 9.060000000000000000e+02
6.698757839769514590e-07 1.346000000000000000e+03
3.854179919733099800e-07 2.051000000000000000e+03
2.038065460468637793e-07 3.181000000000000000e+03
9.830875751321246081e-08 4.981000000000000000e+03
4.311447082031219682e-08 7.846000000000000000e+03
1.674837068036030981e-08 1.239600000000000000e+04
5.124680346951116732e-09 1.962600000000000000e+04
3.368935113684006832e-10 3.116400000000000000e+04
8.011786473451085601e-11 4.931900000000000000e+04
1.723422417763437763e-11 7.809900000000000000e+04
3.478643876373438111e-12 1.237290000000000000e+05
