5.947512809330652231e-07 9.490000000000000000e+02
3.809450868145789809e-07 1.384000000000000000e+03
2.304650104325966959e-07 2.084000000000000000e+03
1.318430898289464678e-07 3.204000000000000000e+03
7.104935735880933826e-08 4.994000000000000000e+03
3.424890816773913391e-08 7.854000000000000000e+03
1.482490417705367361e-08 1.239900000000000000e+04
5.074710958840043263e-09 1.962400000000000000e+04
2.398566127851291495e-10 3.119700000000000000e+04
6.367460653065344410e-11 4.933700000000000000e+04
1.517610955378168981e-11 7.810700000000000000e+04
3.293593062789657461e-12 1.237320000000000000e+05
