1.106284593331497371e-06 9.110000000000000000e+02
6.698758093167942972e-07 1.351000000000000000e+03
3.854180188562624066e-07 2.056000000000000000e+03
2.038065761157820357e-07 3.186000000000000000e+03
9.830877492247646239e-08 4.986000000000000000e+03
4.311450374189173649e-08 7.851000000000000000e+03
1.674835144678276953e-08 1.240100000000000000e+04
5.124639336551631837e-09 1.963100000000000000e+04
3.369016941795552199e-10 3.116900000000000000e+04
8.011150154893466021e-11 4.932400000000000000e+04
1.715360362407899457e-11 7.810400000000000000e+04
3.372895307080084846e-12 1.237340000000000000e+05
