5.504233913053829197e-09 8.060000000000000000e+02
2.901395903598033280e-09 9.580000000000000000e+02
1.511708828819202471e-09 1.158000000000000000e+03
7.797089632224936362e-10 1.446000000000000000e+03
4.080447106414440936e-10 1.846000000000000000e+03
2.214484744046113444e-10 2.398000000000000000e+03
1.208466290711299207e-10 3.190000000000000000e+03
6.532457910908561998e-11 4.302000000000000000e+03
3.568743524667263300e-11 5.846000000000000000e+03
1.858728458464103011e-11 8.022000000000000000e+03
9.425483946390047087e-12 1.105400000000000000e+04
4.536753509326358444e-12 1.528600000000000000e+04
1.993664277408311567e-12 2.118200000000000000e+04
7.471978054652166678e-13 2.939800000000000000e+04
2.039301472382121892e-13 4.108400000000000000e+04
