2.518460288924246088e-10 1.666000000000000000e+03
1.139647993732950536e-10 2.002000000000000000e+03
5.103859665586607564e-11 2.458000000000000000e+03
2.284893626589987069e-11 3.114000000000000000e+03
1.025187371674363580e-11 4.042000000000000000e+03
4.680548289760464596e-12 5.338000000000000000e+03
2.089025321082431990e-12 7.170000000000000000e+03
9.960842635040847476e-13 9.714000000000000000e+03
5.119219537690348483e-13 1.328200000000000000e+04
3.125969201628500724e-13 1.825000000000000000e+04
2.179453243631532451e-13 2.518600000000000000e+04
2.159939130654928405e-13 3.483400000000000000e+04
2.311152139693270125e-13 4.827400000000000000e+04
