5.136730275798094209e-13 2.210000000000000000e+03
3.917737281887888196e-13 2.426000000000000000e+03
3.083690541406144527e-13 2.690000000000000000e+03
2.510973571207804615e-13 3.050000000000000000e+03
2.195454093231421108e-13 3.506000000000000000e+03
2.015795653315636473e-13 4.106000000000000000e+03
1.913010170721030127e-13 4.898000000000000000e+03
1.878201196215622495e-13 5.918000000000000000e+03
1.852449603744572941e-13 7.262000000000000000e+03
1.852009587097241464e-13 9.002000000000000000e+03
