1.510560911189860070e-11 8.900000000000000000e+02
1.510560911189860070e-11 8.900000000000000000e+02
1.510560911189860070e-11 8.900000000000000000e+02
1.510560911189860070e-11 8.900000000000000000e+02
1.510560911189860070e-11 8.900000000000000000e+02
1.510560911189860070e-11 8.900000000000000000e+02
1.241125562994795135e-11 9.020000000000000000e+02
4.798120984238631540e-12 9.740000000000000000e+02
5.425948647635062302e-12 1.082000000000000000e+03
5.533911624253149937e-12 1.166000000000000000e+03
4.215299322415254492e-12 1.310000000000000000e+03
2.870966287525471863e-12 1.490000000000000000e+03
1.863746555580205687e-12 1.706000000000000000e+03
1.188159632787452339e-12 1.982000000000000000e+03
7.246636215260476533e-13 2.354000000000000000e+03
4.569988452266029291e-13 2.822000000000000000e+03
2.918744792527676241e-13 3.434000000000000000e+03
1.881917962616832958e-13 4.238000000000000000e+03
1.243718997993405594e-13 5.270000000000000000e+03
8.381280863258706527e-14 6.626000000000000000e+03
5.508036339645969452e-14 8.390000000000000000e+03
