3.745160700650907737e-10 6.060000000000000000e+02
3.745160700650907737e-10 6.060000000000000000e+02
3.745160700650907737e-10 6.060000000000000000e+02
3.745160700650907737e-10 6.060000000000000000e+02
3.745160700650907737e-10 6.060000000000000000e+02
3.745160700650907737e-10 6.060000000000000000e+02
2.280651113116118056e-10 6.260000000000000000e+02
1.438598246230797514e-10 6.760000000000000000e+02
9.797519826584420458e-11 7.460000000000000000e+02
6.478891036078930714e-11 8.360000000000000000e+02
3.852032753332044246e-11 9.460000000000000000e+02
2.310625943555655956e-11 1.086000000000000000e+03
1.440120613138628262e-11 1.266000000000000000e+03
8.417431428334237039e-12 1.496000000000000000e+03
5.113962977272851452e-12 1.796000000000000000e+03
3.058307895316696152e-12 2.186000000000000000e+03
1.800432953198084539e-12 2.706000000000000000e+03
1.030583044541118059e-12 3.376000000000000000e+03
6.002924761703356362e-13 4.246000000000000000e+03
3.318651782792424482e-13 5.386000000000000000e+03
1.731891636677112548e-13 6.866000000000000000e+03
