1.614875583363946081e-10 7.120000000000000000e+02
1.614875583363946081e-10 7.120000000000000000e+02
1.614875583363946081e-10 7.120000000000000000e+02
1.614875583363946081e-10 7.120000000000000000e+02
1.614875583363946081e-10 7.120000000000000000e+02
7.633742284646892925e-11 7.360000000000000000e+02
3.894314488754706043e-11 7.720000000000000000e+02
3.659487139673157105e-11 8.560000000000000000e+02
3.491334759536462110e-11 9.400000000000000000e+02
2.709318937419796159e-11 1.036000000000000000e+03
1.717427107227564985e-11 1.168000000000000000e+03
1.054088050822480960e-11 1.336000000000000000e+03
6.472216606664610874e-12 1.552000000000000000e+03
3.684189751759307072e-12 1.828000000000000000e+03
2.187489564342891511e-12 2.188000000000000000e+03
1.263663192757209908e-12 2.668000000000000000e+03
7.406379713894782041e-13 3.280000000000000000e+03
4.105992887983670848e-13 4.084000000000000000e+03
2.195669439813639119e-13 5.140000000000000000e+03
9.886408395327095123e-14 6.508000000000000000e+03
3.064330912762035840e-14 8.296000000000000000e+03
