2.734754409081815759e-09 1.718000000000000000e+03
1.476370294172146177e-09 2.282000000000000000e+03
7.487326098398183387e-10 3.122000000000000000e+03
3.632744562272170695e-10 4.364000000000000000e+03
1.623097718086655283e-10 6.212000000000000000e+03
6.813890118265616389e-11 8.930000000000000000e+03
2.633236929490188435e-11 1.295000000000000000e+04
9.340533903707634960e-12 1.886000000000000000e+04
2.995595995372700754e-12 2.756600000000000000e+04
8.299779488764459777e-13 4.036400000000000000e+04
2.435565876183034109e-13 5.916200000000000000e+04
1.515763590358099766e-14 8.678000000000000000e+04
1.627858997426228454e-13 1.273340000000000000e+05
