1.008487761504546872e-08 7.840000000000000000e+02
5.166899011472180432e-09 1.042000000000000000e+03
2.274041165379017317e-09 1.432000000000000000e+03
7.193188288513324504e-10 2.002000000000000000e+03
9.179442456946205767e-11 2.860000000000000000e+03
1.044519757320875235e-10 4.120000000000000000e+03
1.190665785568007427e-10 5.980000000000000000e+03
8.043592770359856568e-11 8.728000000000000000e+03
4.351328187129039427e-11 1.276600000000000000e+04
1.872705553949303658e-11 1.871200000000000000e+04
5.923553239791281804e-12 2.744800000000000000e+04
1.335102752957968748e-13 4.038200000000000000e+04
