3.757135722250842896e-09 7.720000000000000000e+02
1.556716340559987015e-09 1.038000000000000000e+03
3.940468066920235690e-10 1.423000000000000000e+03
3.413115098756303717e-11 2.004000000000000000e+03
8.743530387669510780e-11 2.858000000000000000e+03
7.932067752915245295e-11 4.125000000000000000e+03
5.089600490865922798e-11 5.987000000000000000e+03
2.592428574268533228e-11 8.738000000000000000e+03
1.108206055125137326e-11 1.278400000000000000e+04
4.101382146898662864e-12 1.873400000000000000e+04
1.215162302762974450e-12 2.747700000000000000e+04
7.541715773072108295e-14 4.041100000000000000e+04
