6.482758159705179626e-11 8.280000000000000000e+02
7.926985310141203336e-11 1.087000000000000000e+03
1.237096077221551101e-10 1.472000000000000000e+03
1.215131160010197243e-10 2.039000000000000000e+03
9.400063008875557530e-11 2.893000000000000000e+03
6.222830234490911556e-11 4.153000000000000000e+03
3.630037608786033028e-11 6.015000000000000000e+03
1.932530697307209286e-11 8.752000000000000000e+03
8.984608079468453218e-12 1.279100000000000000e+04
3.664066347245687348e-12 1.873400000000000000e+04
1.195003945010258648e-12 2.747700000000000000e+04
5.562833922517779697e-14 4.044600000000000000e+04
