6.169132699708628739e-08 4.417000000000000000e+03
7.476617488033676584e-08 5.754000000000000000e+03
3.829016447576735542e-08 7.420000000000000000e+03
1.454769160817205304e-08 9.513000000000000000e+03
5.031273166162291821e-09 1.213100000000000000e+04
1.669782058883167695e-09 1.542800000000000000e+04
5.428381324614830206e-10 1.957200000000000000e+04
1.744740302081368719e-10 2.478700000000000000e+04
5.558079381965932663e-11 3.134600000000000000e+04
1.770655803124032375e-11 3.960600000000000000e+04
5.704613472098256319e-12 5.000100000000000000e+04
2.043127346331947630e-12 6.308400000000000000e+04
