3.140923896517013947e-04 8.150000000000000000e+02
1.102076687909635787e-04 1.140000000000000000e+03
3.747104094580967776e-05 1.615000000000000000e+03
1.246195506016299572e-05 2.305000000000000000e+03
4.080787523595401180e-06 3.330000000000000000e+03
1.321891498064915620e-06 4.820000000000000000e+03
4.249911043608467595e-07 7.015000000000000000e+03
1.359265986881396193e-07 1.023000000000000000e+04
4.331858138976831966e-08 1.495500000000000000e+04
1.377136228777968631e-08 2.188000000000000000e+04
