6.336422751461052644e-08 7.180000000000000000e+02
6.336422751461052644e-08 7.180000000000000000e+02
6.336422751461052644e-08 7.180000000000000000e+02
6.336422751461052644e-08 7.180000000000000000e+02
4.287728252263063564e-08 7.380000000000000000e+02
7.915025576790203669e-09 8.780000000000000000e+02
1.405290390343299904e-09 1.078000000000000000e+03
2.401855491078199515e-10 1.436000000000000000e+03
4.058261594453623606e-11 1.766000000000000000e+03
6.809796973246175349e-12 2.206000000000000000e+03
1.137722545192305091e-12 2.776000000000000000e+03
1.896771990961898984e-13 3.516000000000000000e+03
3.164948537838681486e-14 4.476000000000000000e+03
5.342629652683021514e-15 5.716000000000000000e+03
9.831893145466099185e-16 7.326000000000000000e+03
