1.203901286425530486e-07 7.780000000000000000e+02
1.203901286425530486e-07 7.780000000000000000e+02
1.203901286425530486e-07 7.780000000000000000e+02
1.203901286425530486e-07 7.780000000000000000e+02
8.253929326998385026e-08 8.000000000000000000e+02
1.538008624566686195e-08 9.540000000000000000e+02
2.606276870655434068e-09 1.174000000000000000e+03
4.075693196805878152e-10 1.568000000000000000e+03
6.098743874552306969e-11 1.931000000000000000e+03
8.830823515541325146e-12 2.415000000000000000e+03
1.245976767591698403e-12 3.042000000000000000e+03
1.725799887507857421e-13 3.856000000000000000e+03
2.275883896987236688e-14 4.912000000000000000e+03
3.571379302751020856e-15 6.276000000000000000e+03
2.156369942371346384e-16 8.047000000000000000e+03
