6.336422746893048958e-08 7.180000000000000000e+02
6.336422746893048958e-08 7.180000000000000000e+02
6.336422746893048958e-08 7.180000000000000000e+02
6.336422746893048958e-08 7.180000000000000000e+02
4.287728252255222554e-08 7.380000000000000000e+02
7.915025524224066882e-09 8.780000000000000000e+02
1.405290573591395159e-09 1.078000000000000000e+03
2.401854706952134152e-10 1.436000000000000000e+03
4.058293484286983539e-11 1.766000000000000000e+03
6.809777623218187864e-12 2.206000000000000000e+03
1.137772108633040209e-12 2.776000000000000000e+03
1.899229907049021406e-13 3.516000000000000000e+03
3.134990509579481122e-14 4.476000000000000000e+03
4.944446726477776197e-15 5.716000000000000000e+03
9.764113294811405261e-16 7.326000000000000000e+03
