6.794711035308645984e-08 9.560000000000000000e+02
6.794711035308645984e-08 9.560000000000000000e+02
6.794711035308645984e-08 9.560000000000000000e+02
6.794711035308645984e-08 9.560000000000000000e+02
6.794711035308645984e-08 9.560000000000000000e+02
2.481442250047349843e-08 1.052000000000000000e+03
3.850349342861948555e-09 1.280000000000000000e+03
5.625600263983711355e-10 1.734000000000000000e+03
8.016850092136461802e-11 2.130000000000000000e+03
1.120213353451095385e-11 2.646000000000000000e+03
1.540103941126010356e-12 3.330000000000000000e+03
2.092440126186673680e-13 4.206000000000000000e+03
2.810177335334957841e-14 5.358000000000000000e+03
3.602228917074261985e-15 6.846000000000000000e+03
5.380323688272612891e-16 8.778000000000000000e+03
