3.220032904720364656e-04 4.560000000000000000e+02
1.325425503456314591e-04 4.980000000000000000e+02
1.968430118583890662e-05 6.240000000000000000e+02
2.698017061198010251e-06 8.270000000000000000e+02
3.643032981284974910e-07 1.154000000000000000e+03
4.925797984539646638e-08 1.532000000000000000e+03
6.685387043807112270e-09 2.071000000000000000e+03
9.112275936512336256e-10 2.813000000000000000e+03
1.247064062157786008e-10 3.856000000000000000e+03
1.712549517137170283e-11 5.312000000000000000e+03
2.359508521192805373e-12 7.335000000000000000e+03
3.252409528102633107e-13 1.019600000000000000e+04
