3.171605062666069536e-07 8.450000000000000000e+02
6.352797123822444185e-08 1.014000000000000000e+03
1.130161681632239387e-08 1.261000000000000000e+03
1.886760405033507279e-09 1.573000000000000000e+03
2.943551273010707790e-10 2.015000000000000000e+03
4.439749925900531395e-11 2.587000000000000000e+03
6.515178665648872773e-12 3.367000000000000000e+03
9.352175811983179176e-13 4.394000000000000000e+03
1.317674806603812397e-13 5.759000000000000000e+03
1.818077623872430173e-14 7.592000000000000000e+03
