1.298106209329391930e-06 9.800000000000000000e+02
2.423310162378709983e-07 1.160000000000000000e+03
4.343263526261200583e-08 1.380000000000000000e+03
7.218945327226486004e-09 1.660000000000000000e+03
1.039624877007533719e-09 2.040000000000000000e+03
1.151839173931501718e-10 2.580000000000000000e+03
5.140974336332129355e-12 3.320000000000000000e+03
1.237643955073638529e-12 4.520000000000000000e+03
2.752485342818230069e-13 6.520000000000000000e+03
3.318893778340186530e-14 9.660000000000000000e+03
