3.050248598600367672e-07 6.440000000000000000e+02
8.463663897120459170e-08 8.040000000000000000e+02
2.038571302209556170e-08 9.360000000000000000e+02
3.459282882206638782e-09 1.104000000000000000e+03
2.114149355104138219e-10 1.314000000000000000e+03
6.136419254671007815e-10 1.560000000000000000e+03
4.168601382341930918e-10 1.866000000000000000e+03
2.209332365159250724e-10 2.232000000000000000e+03
1.050466790555796910e-10 2.676000000000000000e+03
4.698386135395127706e-11 3.222000000000000000e+03
2.020916103332873949e-11 3.876000000000000000e+03
8.462400664938672181e-12 4.674000000000000000e+03
3.475790838958499714e-12 5.646000000000000000e+03
1.406665832136899498e-12 6.816000000000000000e+03
5.631412292727029659e-13 8.272000000000000000e+03
2.234732887810083891e-13 9.994000000000000000e+03
