2.651053792959357566e-06 4.210000000000000000e+02
2.300577660995185951e-07 5.470000000000000000e+02
1.724022060345414580e-08 7.500000000000000000e+02
1.377396371016577242e-09 1.091000000000000000e+03
1.648805696770776938e-10 1.525000000000000000e+03
2.838874662280144546e-11 2.169000000000000000e+03
5.287717474425298666e-12 3.121000000000000000e+03
9.451743217364452999e-13 4.521000000000000000e+03
1.609720080300941592e-13 6.586000000000000000e+03
2.533037810189914395e-14 9.650000000000000000e+03
