2.651053792787281129e-06 4.280000000000000000e+02
2.300577661591086600e-07 5.540000000000000000e+02
1.724022067707758452e-08 7.570000000000000000e+02
1.377396466670767825e-09 1.098000000000000000e+03
1.648803506858217906e-10 1.532000000000000000e+03
2.838867449170481533e-11 2.176000000000000000e+03
5.287608464146477811e-12 3.128000000000000000e+03
9.453878189879499603e-13 4.528000000000000000e+03
1.600864286472452158e-13 6.593000000000000000e+03
2.594342431568632855e-14 9.657000000000000000e+03
